timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 07:13:00,519.4,TP,2025-05-30 07:17:00,521.4776245117188,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:18:00,522.5,SL,2025-05-30 07:20:00,520.9325,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:21:00,521.6,TP,2025-05-30 07:22:00,523.6863754882812,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:23:00,522.3,SL,2025-05-30 07:29:00,520.7330878295899,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:30:00,520.2,TP,2025-05-30 07:41:00,522.2808122558594,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:42:00,523.7,SL,2025-05-30 07:45:00,522.1289121704101,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:46:00,521.0,TP,2025-05-30 07:49:00,523.084,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:50:00,524.1,SL,2025-05-30 07:52:00,522.5276756591796,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:53:00,522.4,SL,2025-05-30 07:59:00,520.8328243408204,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:00:00,518.9,TP,2025-05-30 08:10:00,520.9756245117187,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:11:00,522.0,SL,2025-05-30 08:12:00,520.434,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:13:00,520.1,SL,2025-05-30 08:20:00,518.5396756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:21:00,517.8,TP,2025-05-30 08:27:00,519.8711877441406,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:28:00,523.4,SL,2025-05-30 08:34:00,521.8298243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:35:00,520.1,SL,2025-05-30 09:01:00,518.5396756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:02:00,519.1,SL,2025-05-30 09:08:00,517.5426756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:09:00,517.6,TP,2025-05-30 09:16:00,519.6703754882813,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:17:00,519.2,TP,2025-05-30 09:26:00,521.2768122558593,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:27:00,521.3,SL,2025-05-30 09:30:00,519.7360878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:31:00,519.5,SL,2025-05-30 09:38:00,517.9415,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:39:00,516.0,TP,2025-05-30 09:45:00,518.064,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:46:00,520.5,SL,2025-05-30 09:49:00,518.9385,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:50:00,519.5,TP,2025-05-30 09:53:00,521.578,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:54:00,521.9,SL,2025-05-30 10:06:00,520.3343243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:07:00,520.7,SL,2025-05-30 10:10:00,519.1379121704101,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:11:00,519.0,SL,2025-05-30 10:16:00,517.443,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:17:00,516.8,TP,2025-05-30 10:22:00,518.8671877441407,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:23:00,521.0,SL,2025-05-30 10:26:00,519.437,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:27:00,519.0,TP,2025-05-30 10:56:00,521.076,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:57:00,521.4,TP,2025-05-30 11:08:00,523.4856245117187,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:09:00,524.0,SL,2025-05-30 11:12:00,522.428,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:13:00,521.2,SL,2025-05-30 11:16:00,519.6364121704102,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:17:00,519.4,SL,2025-05-30 11:26:00,517.8418243408203,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:27:00,516.8,FORCE,2025-05-30 11:52:00,517.5999755859375,0.0015479326248168945,0.0005479326248168945
