timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 06:57:00,547.5,SL,2025-05-30 06:58:00,545.8575,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:59:00,546.6,SL,2025-05-30 07:00:00,544.9601756591796,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:01:00,540.5,SL,2025-05-30 07:07:00,538.8785,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:08:00,539.0,SL,2025-05-30 07:09:00,537.383,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:10:00,540.2,SL,2025-05-30 07:11:00,538.5794121704101,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:12:00,539.4,SL,2025-05-30 07:13:00,537.7818243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:14:00,536.5,TP,2025-05-30 07:16:00,539.1824999999999,0.004999999999999893,0.003999999999999893
2025-05-30 07:17:00,542.0,SL,2025-05-30 07:21:00,540.374,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:22:00,541.5,TP,2025-05-30 07:30:00,544.2075,0.004999999999999893,0.003999999999999893
2025-05-30 07:31:00,546.7,SL,2025-05-30 07:38:00,545.0599121704101,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:39:00,543.8,SL,2025-05-30 07:42:00,542.1685878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:43:00,541.3,TP,2025-05-30 07:49:00,544.0064877319336,0.004999999999999893,0.003999999999999893
2025-05-30 07:50:00,542.1,SL,2025-05-30 07:55:00,540.4736756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:56:00,539.6,SL,2025-05-30 08:04:00,537.9811756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:05:00,541.0,SL,2025-05-30 08:06:00,539.377,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:07:00,540.5,SL,2025-05-30 08:08:00,538.8785,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:09:00,541.3,SL,2025-05-30 08:13:00,539.6760878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:14:00,537.5,SL,2025-05-30 08:15:00,535.8875,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:16:00,532.9,SL,2025-05-30 08:17:00,531.3013243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:18:00,533.5,SL,2025-05-30 08:19:00,531.8995,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:20:00,530.6,SL,2025-05-30 08:22:00,529.0081756591796,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:23:00,524.5,TP,2025-05-30 08:24:00,527.1225,0.004999999999999893,0.003999999999999893
2025-05-30 09:34:00,535.9,SL,2025-05-30 09:38:00,534.2923243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:39:00,528.2,TP,2025-05-30 09:40:00,530.8410122680664,0.004999999999999893,0.003999999999999893
