timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 07:25:00,2203.0,SL,2025-05-30 07:26:00,2196.391,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:27:00,2200.0,TP,2025-05-30 07:39:00,2208.8,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:40:00,2208.0,SL,2025-05-30 07:51:00,2201.376,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:01:00,2180.0,SL,2025-05-30 08:07:00,2173.46,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:08:00,2180.0,TP,2025-05-30 08:09:00,2188.72,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:10:00,2188.0,TP,2025-05-30 08:11:00,2196.752,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:12:00,2197.0,SL,2025-05-30 08:13:00,2190.409,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:14:00,2182.0,TP,2025-05-30 08:16:00,2190.728,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:17:00,2185.0,SL,2025-05-30 08:21:00,2178.445,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:22:00,2180.0,TP,2025-05-30 08:27:00,2188.72,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:28:00,2190.0,SL,2025-05-30 08:35:00,2183.43,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:36:00,2176.0,SL,2025-05-30 08:37:00,2169.472,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:38:00,2170.0,TP,2025-05-30 08:41:00,2178.68,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:42:00,2189.0,SL,2025-05-30 08:43:00,2182.433,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:44:00,2190.0,SL,2025-05-30 08:45:00,2183.43,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:46:00,2190.0,SL,2025-05-30 08:49:00,2183.43,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:56:00,2191.0,SL,2025-05-30 09:00:00,2184.427,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:01:00,2185.0,TP,2025-05-30 09:02:00,2193.74,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:03:00,2191.0,SL,2025-05-30 09:05:00,2184.427,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:06:00,2191.0,SL,2025-05-30 09:08:00,2184.427,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:09:00,2178.0,SL,2025-05-30 09:10:00,2171.466,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:11:00,2170.0,SL,2025-05-30 09:33:00,2163.49,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:34:00,2158.0,SL,2025-05-30 09:38:00,2151.526,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:39:00,2149.0,SL,2025-05-30 09:41:00,2142.553,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:42:00,2146.0,TP,2025-05-30 09:45:00,2154.584,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:46:00,2169.0,TP,2025-05-30 09:50:00,2177.676,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:51:00,2183.0,TP,2025-05-30 09:54:00,2191.732,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:55:00,2193.0,TP,2025-05-30 09:58:00,2201.772,0.0040000000000000036,0.0030000000000000035
2025-05-30 09:59:00,2202.0,SL,2025-05-30 10:05:00,2195.394,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:06:00,2185.0,SL,2025-05-30 10:10:00,2178.445,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:11:00,2182.0,SL,2025-05-30 10:14:00,2175.454,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:15:00,2173.0,SL,2025-05-30 10:19:00,2166.4809999999998,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:20:00,2164.0,TP,2025-05-30 10:30:00,2172.656,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:31:00,2177.0,SL,2025-05-30 10:33:00,2170.469,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:34:00,2167.0,TP,2025-05-30 10:37:00,2175.668,0.0040000000000000036,0.0030000000000000035
2025-05-30 10:38:00,2170.0,SL,2025-05-30 11:00:00,2163.49,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:01:00,2165.0,SL,2025-05-30 11:26:00,2158.505,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:27:00,2151.0,SL,2025-05-30 11:32:00,2144.547,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:33:00,2151.0,SL,2025-05-30 11:35:00,2144.547,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:36:00,2146.0,TP,2025-05-30 11:40:00,2154.584,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:41:00,2158.0,SL,2025-05-30 11:42:00,2151.526,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:43:00,2148.0,TP,2025-05-30 11:51:00,2156.592,0.0040000000000000036,0.0030000000000000035
