timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 08:12:00,19840.0,SL,2025-05-30 08:14:00,19780.48,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:15:00,19860.0,SL,2025-05-30 08:22:00,19800.42,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:25:00,19780.0,TP,2025-05-30 08:26:00,19878.899999999998,0.004999999999999893,0.003999999999999893
2025-05-30 10:19:00,19850.0,SL,2025-05-30 10:20:00,19790.45,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:21:00,19820.0,TP,2025-05-30 10:23:00,19919.1,0.004999999999999893,0.003999999999999893
2025-05-30 10:24:00,19890.0,SL,2025-05-30 10:25:00,19830.33,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:29:00,19690.0,SL,2025-05-30 10:32:00,19630.93,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:33:00,19480.0,SL,2025-05-30 10:35:00,19421.56,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:36:00,19280.0,TP,2025-05-30 10:40:00,19376.399999999998,0.004999999999999893,0.003999999999999893
2025-05-30 10:47:00,19450.0,TP,2025-05-30 10:54:00,19547.249999999996,0.004999999999999893,0.003999999999999893
2025-05-30 10:55:00,19470.0,TP,2025-05-30 10:57:00,19567.35,0.004999999999999893,0.003999999999999893
2025-05-30 10:58:00,19510.0,TP,2025-05-30 11:05:00,19607.55,0.004999999999999893,0.003999999999999893
2025-05-30 11:17:00,19460.0,TP,2025-05-30 11:19:00,19557.3,0.004999999999999893,0.003999999999999893
2025-05-30 11:23:00,19610.0,SL,2025-05-30 11:27:00,19551.17,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:28:00,19490.0,TP,2025-05-30 11:33:00,19587.449999999997,0.004999999999999893,0.003999999999999893
2025-05-30 11:34:00,19450.0,SL,2025-05-30 11:36:00,19391.65,-0.0029999999999998916,-0.003999999999999892
2025-05-30 11:37:00,19500.0,SL,2025-05-30 11:39:00,19441.5,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:40:00,19440.0,TP,2025-05-30 11:46:00,19537.199999999997,0.004999999999999893,0.003999999999999893
2025-05-30 11:47:00,19530.0,TP,2025-05-30 11:51:00,19627.649999999998,0.004999999999999893,0.003999999999999893
