timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 06:31:00,2977.0,SL,2025-05-30 06:37:00,2968.069,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:38:00,2965.0,SL,2025-05-30 06:40:00,2956.105,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:41:00,2914.0,SL,2025-05-30 06:42:00,2905.258,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:43:00,2901.0,TP,2025-05-30 06:45:00,2915.5049999999997,0.004999999999999893,0.003999999999999893
2025-05-30 06:46:00,2915.0,SL,2025-05-30 06:47:00,2906.255,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:49:00,2933.0,SL,2025-05-30 06:50:00,2924.201,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:51:00,2921.0,SL,2025-05-30 06:52:00,2912.237,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:53:00,2911.0,TP,2025-05-30 06:55:00,2925.555,0.004999999999999893,0.003999999999999893
2025-05-30 06:56:00,2937.0,SL,2025-05-30 07:00:00,2928.189,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:01:00,2927.0,SL,2025-05-30 07:02:00,2918.219,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:03:00,2920.0,TP,2025-05-30 07:04:00,2934.6,0.004999999999999893,0.003999999999999893
2025-05-30 07:06:00,2940.0,SL,2025-05-30 07:11:00,2931.18,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:12:00,2937.0,SL,2025-05-30 07:19:00,2928.189,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:20:00,2927.0,SL,2025-05-30 07:21:00,2918.219,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:22:00,2911.0,TP,2025-05-30 07:23:00,2925.555,0.004999999999999893,0.003999999999999893
2025-05-30 07:24:00,2914.0,TP,2025-05-30 07:35:00,2928.5699999999997,0.004999999999999893,0.003999999999999893
2025-05-30 07:36:00,2924.0,TP,2025-05-30 07:38:00,2938.62,0.004999999999999893,0.003999999999999893
2025-05-30 07:40:00,2942.0,SL,2025-05-30 07:45:00,2933.174,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:46:00,2938.0,SL,2025-05-30 07:47:00,2929.186,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:48:00,2934.0,TP,2025-05-30 07:50:00,2948.6699999999996,0.004999999999999893,0.003999999999999893
2025-05-30 07:51:00,2936.0,SL,2025-05-30 07:55:00,2927.192,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:56:00,2921.0,SL,2025-05-30 07:58:00,2912.237,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:59:00,2910.0,SL,2025-05-30 08:00:00,2901.27,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:01:00,2904.0,SL,2025-05-30 08:02:00,2895.288,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:03:00,2906.0,SL,2025-05-30 08:04:00,2897.282,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:05:00,2898.0,SL,2025-05-30 08:06:00,2889.306,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:07:00,2880.0,TP,2025-05-30 08:08:00,2894.3999999999996,0.004999999999999893,0.003999999999999893
2025-05-30 08:13:00,2919.0,SL,2025-05-30 08:14:00,2910.243,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:15:00,2914.0,SL,2025-05-30 08:17:00,2905.258,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:18:00,2917.0,SL,2025-05-30 08:19:00,2908.249,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:20:00,2900.0,SL,2025-05-30 08:21:00,2891.3,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:22:00,2885.0,TP,2025-05-30 08:31:00,2899.4249999999997,0.004999999999999893,0.003999999999999893
2025-05-30 08:32:00,2903.0,SL,2025-05-30 08:35:00,2894.291,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:36:00,2894.0,SL,2025-05-30 08:37:00,2885.318,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:38:00,2891.0,TP,2025-05-30 08:41:00,2905.4549999999995,0.004999999999999893,0.003999999999999893
2025-05-30 08:42:00,2887.0,SL,2025-05-30 09:00:00,2878.339,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:01:00,2877.0,SL,2025-05-30 09:05:00,2868.369,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:06:00,2863.0,SL,2025-05-30 09:09:00,2854.411,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:10:00,2855.0,TP,2025-05-30 09:28:00,2869.2749999999996,0.004999999999999893,0.003999999999999893
2025-05-30 09:29:00,2868.0,SL,2025-05-30 09:38:00,2859.396,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:39:00,2858.0,SL,2025-05-30 09:41:00,2849.426,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:42:00,2850.0,TP,2025-05-30 09:45:00,2864.2499999999995,0.004999999999999893,0.003999999999999893
2025-05-30 09:46:00,2897.0,SL,2025-05-30 09:47:00,2888.309,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:48:00,2876.0,TP,2025-05-30 09:49:00,2890.3799999999997,0.004999999999999893,0.003999999999999893
2025-05-30 09:50:00,2890.0,SL,2025-05-30 09:51:00,2881.33,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:52:00,2884.0,TP,2025-05-30 09:55:00,2898.4199999999996,0.004999999999999893,0.003999999999999893
2025-05-30 09:57:00,2896.0,TP,2025-05-30 09:59:00,2910.4799999999996,0.004999999999999893,0.003999999999999893
2025-05-30 10:05:00,2895.0,SL,2025-05-30 10:07:00,2886.315,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:08:00,2883.0,SL,2025-05-30 10:11:00,2874.351,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:12:00,2874.0,SL,2025-05-30 10:14:00,2865.378,-0.0029999999999998916,-0.003999999999999892
2025-05-30 10:15:00,2862.0,TP,2025-05-30 10:28:00,2876.3099999999995,0.004999999999999893,0.003999999999999893
2025-05-30 10:32:00,2879.0,TP,2025-05-30 10:37:00,2893.3949999999995,0.004999999999999893,0.003999999999999893
2025-05-30 10:38:00,2890.0,SL,2025-05-30 10:39:00,2881.33,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:40:00,2881.0,SL,2025-05-30 10:50:00,2872.357,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:51:00,2869.0,SL,2025-05-30 10:52:00,2860.393,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:53:00,2863.0,SL,2025-05-30 11:06:00,2854.411,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:07:00,2848.0,SL,2025-05-30 11:10:00,2839.456,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:11:00,2838.0,SL,2025-05-30 11:12:00,2829.486,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:13:00,2830.0,SL,2025-05-30 11:15:00,2821.51,-0.0029999999999998916,-0.003999999999999892
2025-05-30 11:16:00,2812.0,SL,2025-05-30 11:22:00,2803.564,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:23:00,2824.0,SL,2025-05-30 11:24:00,2815.528,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:25:00,2806.0,SL,2025-05-30 11:30:00,2797.582,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:31:00,2793.0,SL,2025-05-30 11:32:00,2784.621,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:33:00,2790.0,TP,2025-05-30 11:47:00,2803.95,0.004999999999999893,0.003999999999999893
2025-05-30 11:48:00,2792.0,TP,2025-05-30 11:49:00,2805.9599999999996,0.004999999999999893,0.003999999999999893
2025-05-30 11:50:00,2789.0,FORCE,2025-05-30 11:52:00,2801.0,0.004302620887756348,0.0033026208877563476
