timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 05:55:00,612.5,TP,2025-05-30 05:59:00,615.5624999999999,0.004999999999999893,0.003999999999999893
2025-05-30 06:01:00,618.0,TP,2025-05-30 06:08:00,621.0899999999999,0.004999999999999893,0.003999999999999893
2025-05-30 06:09:00,621.7,TP,2025-05-30 06:10:00,624.8085122680664,0.004999999999999893,0.003999999999999893
2025-05-30 06:11:00,623.0,SL,2025-05-30 06:14:00,621.131,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:15:00,619.1,SL,2025-05-30 06:16:00,617.2426756591797,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:17:00,608.8,SL,2025-05-30 06:19:00,606.9735878295899,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:20:00,606.3,SL,2025-05-30 06:21:00,604.4810878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:22:00,604.3,TP,2025-05-30 06:23:00,607.3214877319335,0.004999999999999893,0.003999999999999893
2025-05-30 06:40:00,601.5,SL,2025-05-30 06:42:00,599.6955,-0.0029999999999998916,-0.003999999999999892
2025-05-30 06:55:00,596.4,TP,2025-05-30 06:56:00,599.3820245361328,0.004999999999999893,0.003999999999999893
2025-05-30 07:04:00,603.0,SL,2025-05-30 07:11:00,601.191,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:12:00,600.0,TP,2025-05-30 07:22:00,602.9999999999999,0.004999999999999893,0.003999999999999893
2025-05-30 07:24:00,605.4,SL,2025-05-30 07:34:00,603.5838243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:35:00,602.0,SL,2025-05-30 07:45:00,600.194,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:46:00,596.5,TP,2025-05-30 07:49:00,599.4825,0.004999999999999893,0.003999999999999893
2025-05-30 07:50:00,600.6,TP,2025-05-30 07:51:00,603.6029754638671,0.004999999999999893,0.003999999999999893
2025-05-30 07:52:00,603.8,SL,2025-05-30 07:53:00,601.9885878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:54:00,598.5,SL,2025-05-30 07:58:00,596.7045,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:59:00,596.0,SL,2025-05-30 08:05:00,594.212,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:15:00,599.8,SL,2025-05-30 08:16:00,598.0005878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:17:00,599.8,SL,2025-05-30 08:18:00,598.0005878295898,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:19:00,597.8,SL,2025-05-30 08:20:00,596.0065878295899,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:21:00,596.0,SL,2025-05-30 08:22:00,594.212,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:23:00,593.4,SL,2025-05-30 08:24:00,591.6198243408203,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:25:00,591.4,TP,2025-05-30 08:26:00,594.3570245361327,0.004999999999999893,0.003999999999999893
2025-05-30 08:27:00,597.6,SL,2025-05-30 08:34:00,595.8071756591797,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:35:00,594.6,SL,2025-05-30 08:37:00,592.8161756591796,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:38:00,591.6,TP,2025-05-30 08:46:00,594.5579754638671,0.004999999999999893,0.003999999999999893
2025-05-30 08:47:00,596.3,SL,2025-05-30 08:52:00,594.5110878295899,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:53:00,599.4,SL,2025-05-30 08:54:00,597.6018243408203,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:55:00,595.9,SL,2025-05-30 08:56:00,594.1123243408204,-0.0029999999999998916,-0.003999999999999892
2025-05-30 08:57:00,593.0,TP,2025-05-30 09:02:00,595.9649999999999,0.004999999999999893,0.003999999999999893
2025-05-30 09:03:00,597.0,TP,2025-05-30 09:04:00,599.9849999999999,0.004999999999999893,0.003999999999999893
2025-05-30 09:05:00,594.7,SL,2025-05-30 09:10:00,592.9159121704101,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:11:00,592.1,TP,2025-05-30 09:26:00,595.0604754638671,0.004999999999999893,0.003999999999999893
2025-05-30 09:28:00,594.4,SL,2025-05-30 09:30:00,592.6168243408204,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:31:00,590.0,SL,2025-05-30 09:34:00,588.23,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:35:00,589.4,SL,2025-05-30 09:36:00,587.6318243408203,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:37:00,587.8,SL,2025-05-30 09:38:00,586.0365878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:56:00,592.3,SL,2025-05-30 10:00:00,590.5230878295898,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:01:00,591.6,SL,2025-05-30 10:06:00,589.8251756591796,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:07:00,588.7,TP,2025-05-30 10:08:00,591.6435122680664,0.004999999999999893,0.003999999999999893
2025-05-30 10:09:00,589.5,SL,2025-05-30 10:14:00,587.7315,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:15:00,586.0,TP,2025-05-30 10:22:00,588.93,0.004999999999999893,0.003999999999999893
2025-05-30 10:23:00,589.4,TP,2025-05-30 10:29:00,592.3470245361327,0.004999999999999893,0.003999999999999893
2025-05-30 10:30:00,594.0,SL,2025-05-30 10:35:00,592.218,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:36:00,591.5,SL,2025-05-30 10:52:00,589.7255,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:53:00,590.9,TP,2025-05-30 11:04:00,593.8545245361328,0.004999999999999893,0.003999999999999893
2025-05-30 11:05:00,593.2,SL,2025-05-30 11:14:00,591.4204121704101,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:16:00,590.5,SL,2025-05-30 11:27:00,588.7285,-0.0029999999999998916,-0.003999999999999892
2025-05-30 11:28:00,585.2,TP,2025-05-30 11:33:00,588.1260122680663,0.004999999999999893,0.003999999999999893
2025-05-30 11:44:00,581.8,TP,2025-05-30 11:49:00,584.7089877319336,0.004999999999999893,0.003999999999999893
