timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 03:18:00,4340.0,TP,2025-05-30 03:21:00,4353.0199999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:34:00,4328.0,TP,2025-05-30 03:39:00,4340.9839999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:41:00,4322.0,TP,2025-05-30 03:42:00,4334.965999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:47:00,4310.0,SL,2025-05-30 03:48:00,4297.07,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:49:00,4299.0,SL,2025-05-30 03:50:00,4286.103,-0.0030000000000000027,-0.004000000000000003
2025-05-30 03:51:00,4289.0,TP,2025-05-30 03:55:00,4301.866999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 03:57:00,4313.0,SL,2025-05-30 03:58:00,4300.061,-0.0030000000000001137,-0.004000000000000114
2025-05-30 03:59:00,4300.0,TP,2025-05-30 04:03:00,4312.9,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:04:00,4334.0,SL,2025-05-30 04:07:00,4320.998,-0.0030000000000001137,-0.004000000000000114
2025-05-30 04:08:00,4324.0,SL,2025-05-30 04:09:00,4311.028,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:10:00,4321.0,TP,2025-05-30 04:11:00,4333.963,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:12:00,4336.0,TP,2025-05-30 04:18:00,4349.008,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:19:00,4336.0,TP,2025-05-30 04:24:00,4349.008,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:25:00,4351.0,TP,2025-05-30 04:26:00,4364.053,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:27:00,4365.0,TP,2025-05-30 04:29:00,4378.094999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:30:00,4385.0,SL,2025-05-30 04:32:00,4371.845,-0.0029999999999998916,-0.003999999999999892
2025-05-30 04:33:00,4375.0,SL,2025-05-30 04:36:00,4361.875,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:37:00,4362.0,SL,2025-05-30 04:38:00,4348.914,-0.0030000000000000027,-0.004000000000000003
2025-05-30 04:39:00,4323.0,TP,2025-05-30 04:43:00,4335.968999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:44:00,4328.0,TP,2025-05-30 04:47:00,4340.9839999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:48:00,4366.0,TP,2025-05-30 04:55:00,4379.098,0.0029999999999998916,0.0019999999999998916
2025-05-30 04:56:00,4413.0,TP,2025-05-30 05:03:00,4426.239,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:04:00,4436.0,SL,2025-05-30 05:08:00,4422.692,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:09:00,4429.0,SL,2025-05-30 05:10:00,4415.713,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:11:00,4424.0,SL,2025-05-30 05:13:00,4410.728,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:14:00,4397.0,SL,2025-05-30 05:15:00,4383.809,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:16:00,4398.0,SL,2025-05-30 05:17:00,4384.806,-0.0030000000000001137,-0.004000000000000114
2025-05-30 05:18:00,4372.0,TP,2025-05-30 05:21:00,4385.115999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:22:00,4405.0,TP,2025-05-30 05:23:00,4418.214999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:24:00,4430.0,TP,2025-05-30 05:25:00,4443.29,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:26:00,4453.0,TP,2025-05-30 05:28:00,4466.3589999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:29:00,4451.0,TP,2025-05-30 05:33:00,4464.352999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:34:00,4466.0,TP,2025-05-30 05:37:00,4479.397999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:38:00,4488.0,TP,2025-05-30 05:40:00,4501.464,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:41:00,4535.0,TP,2025-05-30 05:43:00,4548.605,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:44:00,4547.0,SL,2025-05-30 05:47:00,4533.359,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:48:00,4514.0,TP,2025-05-30 05:49:00,4527.5419999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:50:00,4515.0,SL,2025-05-30 05:51:00,4501.455,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:52:00,4524.0,TP,2025-05-30 05:56:00,4537.571999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 05:57:00,4541.0,SL,2025-05-30 05:58:00,4527.377,-0.0029999999999998916,-0.003999999999999892
2025-05-30 05:59:00,4522.0,TP,2025-05-30 06:00:00,4535.566,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:01:00,4536.0,TP,2025-05-30 06:04:00,4549.607999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:05:00,4529.0,SL,2025-05-30 06:06:00,4515.413,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:07:00,4420.0,SL,2025-05-30 06:08:00,4406.74,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:09:00,4422.0,TP,2025-05-30 06:10:00,4435.266,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:11:00,4408.0,TP,2025-05-30 06:12:00,4421.223999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:13:00,4412.0,SL,2025-05-30 06:16:00,4398.764,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:17:00,4369.0,TP,2025-05-30 06:18:00,4382.107,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:19:00,4399.0,SL,2025-05-30 06:20:00,4385.803,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:21:00,4288.0,TP,2025-05-30 06:22:00,4300.864,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:23:00,4308.0,SL,2025-05-30 06:24:00,4295.076,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:25:00,4258.0,TP,2025-05-30 06:26:00,4270.773999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:27:00,4238.0,TP,2025-05-30 06:28:00,4250.714,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:29:00,4251.0,TP,2025-05-30 06:30:00,4263.753,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:31:00,4263.0,TP,2025-05-30 06:35:00,4275.789,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:36:00,4302.0,TP,2025-05-30 06:37:00,4314.906,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:38:00,4330.0,SL,2025-05-30 06:39:00,4317.01,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:40:00,4305.0,SL,2025-05-30 06:43:00,4292.085,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:44:00,4304.0,SL,2025-05-30 06:46:00,4291.088,-0.0030000000000001137,-0.004000000000000114
2025-05-30 06:47:00,4263.0,TP,2025-05-30 06:48:00,4275.789,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:49:00,4256.0,TP,2025-05-30 06:51:00,4268.767999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 06:52:00,4272.0,SL,2025-05-30 06:53:00,4259.184,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:54:00,4237.0,SL,2025-05-30 06:55:00,4224.289,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:56:00,4247.0,SL,2025-05-30 06:57:00,4234.259,-0.0030000000000000027,-0.004000000000000003
2025-05-30 06:58:00,4258.0,SL,2025-05-30 06:59:00,4245.226,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:00:00,4254.0,SL,2025-05-30 07:01:00,4241.238,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:02:00,4236.0,TP,2025-05-30 07:06:00,4248.708,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:07:00,4242.0,SL,2025-05-30 07:09:00,4229.274,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:10:00,4224.0,TP,2025-05-30 07:13:00,4236.672,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:14:00,4240.0,SL,2025-05-30 07:15:00,4227.28,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:16:00,4236.0,SL,2025-05-30 07:17:00,4223.292,-0.0029999999999998916,-0.003999999999999892
2025-05-30 07:18:00,4171.0,SL,2025-05-30 07:20:00,4158.487,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:21:00,4174.0,TP,2025-05-30 07:22:00,4186.522,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:23:00,4209.0,TP,2025-05-30 07:32:00,4221.6269999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:33:00,4209.0,SL,2025-05-30 07:34:00,4196.373,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:35:00,4179.0,TP,2025-05-30 07:36:00,4191.536999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:37:00,4179.0,TP,2025-05-30 07:38:00,4191.536999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:39:00,4204.0,TP,2025-05-30 07:42:00,4216.611999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:43:00,4234.0,SL,2025-05-30 07:44:00,4221.298,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:45:00,4222.0,SL,2025-05-30 07:46:00,4209.334,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:47:00,4195.0,TP,2025-05-30 07:48:00,4207.584999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 07:49:00,4221.0,SL,2025-05-30 07:53:00,4208.3369999999995,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:54:00,4200.0,SL,2025-05-30 07:55:00,4187.4,-0.0030000000000001137,-0.004000000000000114
2025-05-30 07:56:00,4195.0,SL,2025-05-30 07:59:00,4182.415,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:00:00,4181.0,TP,2025-05-30 08:03:00,4193.543,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:04:00,4195.0,SL,2025-05-30 08:07:00,4182.415,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:08:00,4183.0,TP,2025-05-30 08:09:00,4195.549,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:10:00,4200.0,TP,2025-05-30 08:16:00,4212.599999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:17:00,4194.0,SL,2025-05-30 08:20:00,4181.418,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:21:00,4152.0,SL,2025-05-30 08:22:00,4139.544,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:23:00,4139.0,SL,2025-05-30 08:24:00,4126.583,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:25:00,4137.0,TP,2025-05-30 08:26:00,4149.410999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:27:00,4171.0,TP,2025-05-30 08:32:00,4183.513,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:33:00,4200.0,SL,2025-05-30 08:34:00,4187.4,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:35:00,4176.0,SL,2025-05-30 08:37:00,4163.472,-0.0030000000000001137,-0.004000000000000114
2025-05-30 08:38:00,4177.0,SL,2025-05-30 08:39:00,4164.469,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:40:00,4189.0,SL,2025-05-30 08:41:00,4176.433,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:42:00,4173.0,SL,2025-05-30 08:45:00,4160.481,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:46:00,4170.0,TP,2025-05-30 08:47:00,4182.509999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:48:00,4186.0,SL,2025-05-30 08:51:00,4173.442,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:52:00,4167.0,TP,2025-05-30 08:53:00,4179.500999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 08:54:00,4168.0,SL,2025-05-30 08:55:00,4155.496,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:56:00,4146.0,SL,2025-05-30 09:04:00,4133.562,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:05:00,4111.0,SL,2025-05-30 09:09:00,4098.667,-0.0029999999999998916,-0.003999999999999892
2025-05-30 09:10:00,4088.0,TP,2025-05-30 09:14:00,4100.263999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:15:00,4107.0,TP,2025-05-30 09:16:00,4119.321,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:17:00,4136.0,TP,2025-05-30 09:18:00,4148.407999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:19:00,4149.0,SL,2025-05-30 09:22:00,4136.553,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:23:00,4121.0,TP,2025-05-30 09:24:00,4133.362999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:25:00,4128.0,SL,2025-05-30 09:27:00,4115.616,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:28:00,4121.0,SL,2025-05-30 09:35:00,4108.637,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:36:00,4091.0,TP,2025-05-30 09:37:00,4103.272999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:38:00,4091.0,SL,2025-05-30 09:40:00,4078.727,-0.0030000000000000027,-0.004000000000000003
2025-05-30 09:41:00,4063.0,TP,2025-05-30 09:44:00,4075.1889999999994,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:45:00,4092.0,TP,2025-05-30 09:46:00,4104.276,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:47:00,4097.0,TP,2025-05-30 09:50:00,4109.290999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:51:00,4127.0,TP,2025-05-30 09:54:00,4139.380999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:55:00,4134.0,TP,2025-05-30 09:57:00,4146.401999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 09:58:00,4151.0,TP,2025-05-30 10:00:00,4163.4529999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:01:00,4173.0,TP,2025-05-30 10:02:00,4185.518999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:03:00,4171.0,TP,2025-05-30 10:04:00,4183.513,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:05:00,4171.0,TP,2025-05-30 10:09:00,4183.513,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:10:00,4197.0,TP,2025-05-30 10:11:00,4209.590999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:12:00,4200.0,TP,2025-05-30 10:14:00,4212.599999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:15:00,4203.0,TP,2025-05-30 10:19:00,4215.6089999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:20:00,4219.0,SL,2025-05-30 10:21:00,4206.343,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:22:00,4209.0,TP,2025-05-30 10:24:00,4221.6269999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:25:00,4227.0,TP,2025-05-30 10:26:00,4239.681,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:27:00,4261.0,TP,2025-05-30 10:28:00,4273.782999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:29:00,4277.0,TP,2025-05-30 10:32:00,4289.830999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:33:00,4315.0,TP,2025-05-30 10:34:00,4327.945,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:35:00,4333.0,TP,2025-05-30 10:37:00,4345.999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:38:00,4390.0,SL,2025-05-30 10:39:00,4376.83,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:40:00,4356.0,TP,2025-05-30 10:41:00,4369.067999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:42:00,4364.0,TP,2025-05-30 10:43:00,4377.092,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:44:00,4392.0,SL,2025-05-30 10:45:00,4378.824,-0.0030000000000001137,-0.004000000000000114
2025-05-30 10:46:00,4378.0,SL,2025-05-30 10:48:00,4364.866,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:49:00,4346.0,TP,2025-05-30 10:50:00,4359.038,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:51:00,4327.0,TP,2025-05-30 10:53:00,4339.981,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:54:00,4347.0,SL,2025-05-30 10:56:00,4333.959,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:57:00,4324.0,TP,2025-05-30 10:58:00,4336.972,0.0029999999999998916,0.0019999999999998916
2025-05-30 10:59:00,4342.0,TP,2025-05-30 11:00:00,4355.026,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:01:00,4357.0,SL,2025-05-30 11:04:00,4343.929,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:05:00,4341.0,TP,2025-05-30 11:07:00,4354.022999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:08:00,4359.0,SL,2025-05-30 11:10:00,4345.923,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:11:00,4350.0,SL,2025-05-30 11:12:00,4336.95,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:13:00,4331.0,TP,2025-05-30 11:14:00,4343.9929999999995,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:15:00,4318.0,SL,2025-05-30 11:19:00,4305.046,-0.0029999999999998916,-0.003999999999999892
2025-05-30 11:20:00,4319.0,SL,2025-05-30 11:22:00,4306.043,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:23:00,4297.0,SL,2025-05-30 11:24:00,4284.109,-0.0029999999999998916,-0.003999999999999892
2025-05-30 11:25:00,4289.0,SL,2025-05-30 11:27:00,4276.133,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:28:00,4271.0,SL,2025-05-30 11:31:00,4258.187,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:32:00,4241.0,SL,2025-05-30 11:33:00,4228.277,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:34:00,4227.0,TP,2025-05-30 11:37:00,4239.681,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:38:00,4219.0,TP,2025-05-30 11:39:00,4231.656999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:40:00,4208.0,SL,2025-05-30 11:41:00,4195.376,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:42:00,4170.0,TP,2025-05-30 11:43:00,4182.509999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:44:00,4176.0,TP,2025-05-30 11:45:00,4188.527999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:46:00,4201.0,TP,2025-05-30 11:47:00,4213.602999999999,0.0029999999999998916,0.0019999999999998916
2025-05-30 11:48:00,4235.0,FORCE,2025-05-30 11:52:00,4240.0,0.0011806488037109375,0.00018064880371093748
