timestamp,entry_price,result,exit_time,exit_price,gross_roi,net_roi
2025-05-30 04:08:00,3166.0,TP,2025-05-30 04:09:00,3178.664,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:13:00,3164.0,TP,2025-05-30 04:17:00,3176.656,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:18:00,3186.0,TP,2025-05-30 04:20:00,3198.744,0.0040000000000000036,0.0030000000000000035
2025-05-30 04:23:00,3199.0,TP,2025-05-30 04:25:00,3211.796,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:47:00,3123.0,SL,2025-05-30 05:49:00,3113.631,-0.0030000000000000027,-0.004000000000000003
2025-05-30 05:50:00,3113.0,TP,2025-05-30 05:53:00,3125.452,0.0040000000000000036,0.0030000000000000035
2025-05-30 05:54:00,3128.0,TP,2025-05-30 05:57:00,3140.512,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:05:00,3085.0,TP,2025-05-30 06:07:00,3097.34,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:08:00,3103.0,TP,2025-05-30 06:11:00,3115.412,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:32:00,3052.0,TP,2025-05-30 06:33:00,3064.208,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:34:00,3066.0,TP,2025-05-30 06:42:00,3078.264,0.0040000000000000036,0.0030000000000000035
2025-05-30 06:43:00,3084.0,SL,2025-05-30 06:50:00,3074.748,-0.0030000000000000027,-0.004000000000000003
2025-05-30 07:49:00,3072.0,TP,2025-05-30 07:50:00,3084.288,0.0040000000000000036,0.0030000000000000035
2025-05-30 07:52:00,3087.0,SL,2025-05-30 07:56:00,3077.739,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:02:00,3052.0,SL,2025-05-30 08:03:00,3042.844,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:04:00,3042.0,TP,2025-05-30 08:07:00,3054.168,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:26:00,3049.0,TP,2025-05-30 08:28:00,3061.196,0.0040000000000000036,0.0030000000000000035
2025-05-30 08:56:00,3009.0,SL,2025-05-30 08:57:00,2999.973,-0.0030000000000000027,-0.004000000000000003
2025-05-30 08:58:00,3010.0,SL,2025-05-30 09:05:00,3000.97,-0.0030000000000001137,-0.004000000000000114
2025-05-30 09:47:00,3047.0,SL,2025-05-30 09:52:00,3037.859,-0.0030000000000000027,-0.004000000000000003
2025-05-30 10:53:00,3090.0,TP,2025-05-30 10:58:00,3102.36,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:03:00,3076.0,SL,2025-05-30 11:14:00,3066.772,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:19:00,3039.0,SL,2025-05-30 11:22:00,3029.883,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:23:00,3025.0,SL,2025-05-30 11:24:00,3015.925,-0.0029999999999998916,-0.003999999999999892
2025-05-30 11:25:00,3018.0,SL,2025-05-30 11:26:00,3008.946,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:27:00,3016.0,SL,2025-05-30 11:28:00,3006.9519999999998,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:29:00,2996.0,SL,2025-05-30 11:31:00,2987.012,-0.0029999999999998916,-0.003999999999999892
2025-05-30 11:32:00,2975.0,TP,2025-05-30 11:33:00,2986.9,0.0040000000000000036,0.0030000000000000035
2025-05-30 11:39:00,3004.0,SL,2025-05-30 11:41:00,2994.988,-0.0030000000000000027,-0.004000000000000003
2025-05-30 11:42:00,3007.0,SL,2025-05-30 11:45:00,2997.979,-0.0030000000000001137,-0.004000000000000114
2025-05-30 11:46:00,3013.0,FORCE,2025-05-30 11:52:00,3010.0,-0.0009956955909729004,-0.0019956955909729004
